timestamp,run_batch_id,category,provider,model,deployment,test_id,run_id,latency_ms,ttft_ms,input_size,output_size,input_unit,output_unit,cost_usd,quality_metric,quality_metric_name,output_preview,notes,error
2026-06-08T05:49:01.026+00:00,2026-06-08T05:47:46Z,llm,openai,gpt-4o,cloud,p1_factual_corto,1,3105.416900012642,2949.9394000158645,36,22,tokens,tokens,0.00031,,,"La capital de Costa Rica es San José, y su área metropolitana tiene aproximadamente 2 millones de habitantes.",,
2026-06-08T05:49:01.750+00:00,2026-06-08T05:47:46Z,llm,openai,gpt-4o,cloud,p1_factual_corto,2,723.9847999881022,575.3434000071138,36,23,tokens,tokens,0.00032,,,La capital de Costa Rica es San José y su área metropolitana tiene aproximadamente 2.2 millones de habitantes.,,
2026-06-08T05:49:02.547+00:00,2026-06-08T05:47:46Z,llm,openai,gpt-4o,cloud,p1_factual_corto,3,797.3362000193447,617.8189999773167,36,22,tokens,tokens,0.00031,,,"La capital de Costa Rica es San José, y su área metropolitana tiene aproximadamente 2 millones de habitantes.",,
2026-06-08T05:49:03.403+00:00,2026-06-08T05:47:46Z,llm,openai,gpt-4o,cloud,p1_factual_corto,4,855.2642000140622,752.2774000535719,36,22,tokens,tokens,0.00031,,,"La capital de Costa Rica es San José, y su área metropolitana tiene aproximadamente 2 millones de habitantes.",,
2026-06-08T05:49:03.903+00:00,2026-06-08T05:47:46Z,llm,openai,gpt-4o,cloud,p1_factual_corto,5,500.16880000475794,379.03269997332245,36,23,tokens,tokens,0.00032,,,La capital de Costa Rica es San José y su área metropolitana tiene aproximadamente 1.5 millones de habitantes.,,
2026-06-08T05:49:07.318+00:00,2026-06-08T05:47:46Z,llm,openai,gpt-4o,cloud,p2_razonamiento,1,3415.0830999715254,821.5009999694303,110,463,tokens,tokens,0.004905,,,"Para determinar qué combinaciones de modelos se pueden mostrar simultáneamente sin exceder el límite de 50 mil triángulos, calcularemos la suma de triángulos de cada posible combinación. Luego, compar",,
2026-06-08T05:49:12.900+00:00,2026-06-08T05:47:46Z,llm,openai,gpt-4o,cloud,p2_razonamiento,2,5581.666600017343,644.8256999719888,110,578,tokens,tokens,0.006055,,,"Para determinar qué combinaciones de modelos se pueden mostrar a la vez sin exceder el límite de 50,000 triángulos, sigamos los siguientes pasos:  1. **Identificar los triángulos requeridos por cada m",,
2026-06-08T05:49:17.863+00:00,2026-06-08T05:47:46Z,llm,openai,gpt-4o,cloud,p2_razonamiento,3,4963.137200044002,893.6950000352226,110,584,tokens,tokens,0.006115,,,"Para determinar qué combinaciones de modelos se pueden mostrar a la vez sin exceder el límite de 50 mil triángulos, vamos a analizar cada posible combinación de los modelos Max, Winston y Liam. Luego,",,
2026-06-08T05:49:22.091+00:00,2026-06-08T05:47:46Z,llm,openai,gpt-4o,cloud,p2_razonamiento,4,4228.004299977329,432.3141999775544,110,480,tokens,tokens,0.005075,,,"Para resolver este problema, evaluaremos todas las combinaciones posibles de los modelos Max, Winston y Liam, teniendo en cuenta que el límite de la GPU es de 50 mil triángulos simultáneos. Procederem",,
2026-06-08T05:49:26.177+00:00,2026-06-08T05:47:46Z,llm,openai,gpt-4o,cloud,p2_razonamiento,5,4085.823400004301,400.21180000621825,110,582,tokens,tokens,0.006095,,,"Para determinar las combinaciones de modelos que se pueden mostrar a la vez sin exceder el límite de 50 mil triángulos, revisemos los triángulos que utiliza cada modelo:  - Max: 28,000 triángulos - Wi",,
2026-06-08T05:49:27.944+00:00,2026-06-08T05:47:46Z,llm,openai,gpt-4o,cloud,p3_json_estricto,1,1767.026400018949,577.5995000149123,68,177,tokens,tokens,0.00194,,,"{   ""agentes"": [     {       ""nombre"": ""Sofia"",       ""estilo"": ""realista"",       ""rol"": ""Asistente de soporte técnico"",       ""expresiones"": [""sonriente"", ""pensativa"", ""preocupada"", ""neutra""]     }, ",,
2026-06-08T05:49:29.860+00:00,2026-06-08T05:47:46Z,llm,openai,gpt-4o,cloud,p3_json_estricto,2,1916.122600028757,909.1186000150628,68,164,tokens,tokens,0.00181,,,"{   ""agentesVirtuales"": [     {       ""nombre"": ""Ava"",       ""estilo"": ""realista"",       ""rol"": ""Asistente de compras"",       ""expresiones"": [""sonriente"", ""pensativa"", ""sorprendida""]     },     {     ",,
2026-06-08T05:49:31.293+00:00,2026-06-08T05:47:46Z,llm,openai,gpt-4o,cloud,p3_json_estricto,3,1432.2991000371985,504.30480000795797,68,159,tokens,tokens,0.00176,,,"```json [     {         ""nombre"": ""Alex"",         ""estilo"": ""realista"",         ""rol"": ""asistente personal"",         ""expresiones"": [""sonrisa"", ""neutro"", ""pensativo""]     },     {         ""nombre"": ""B",,
2026-06-08T05:49:32.892+00:00,2026-06-08T05:47:46Z,llm,openai,gpt-4o,cloud,p3_json_estricto,4,1599.4969000457786,590.9884000429884,68,169,tokens,tokens,0.00186,,,"{     ""agentesVirtuales"": [         {             ""nombre"": ""Lia"",             ""estilo"": ""realista"",             ""rol"": ""Asistente personal"",             ""expresiones"": [""sonrie"", ""frunce el ceño"", ""a",,
2026-06-08T05:49:34.812+00:00,2026-06-08T05:47:46Z,llm,openai,gpt-4o,cloud,p3_json_estricto,5,1920.0141999754123,895.864000020083,68,164,tokens,tokens,0.00181,,,"{     ""agentes"": [         {             ""nombre"": ""Sofía"",             ""estilo"": ""realista"",             ""rol"": ""Asistente de ventas"",             ""expresiones"": [""sonriente"", ""pensativa"", ""sorprendi",,
2026-06-08T05:49:35.818+00:00,2026-06-08T05:47:46Z,llm,openai,gpt-4o,cloud,p4_contexto_largo,1,1005.2588999969885,316.33010000223294,192,87,tokens,tokens,0.00135,,,"El benchmarking de servicios cognitivos para agentes virtuales abarca: 1) Latencia empírica, diferenciando tiempo al primer token de latencia de respuesta total. 2) Precisión, usando métricas como Wor",,
2026-06-08T05:49:36.676+00:00,2026-06-08T05:47:46Z,llm,openai,gpt-4o,cloud,p4_contexto_largo,2,858.79319999367,319.659499975387,192,75,tokens,tokens,0.00123,,,"El benchmarking de servicios cognitivos para agentes virtuales abarca seis dimensiones clave: latencia, diferenciando el tiempo al primer token y la respuesta total; precisión, evaluada con métricas c",,
2026-06-08T05:49:37.520+00:00,2026-06-08T05:47:46Z,llm,openai,gpt-4o,cloud,p4_contexto_largo,3,843.7420999980532,319.2181999911554,192,81,tokens,tokens,0.00129,,,"El benchmarking sistemático de servicios cognitivos para agentes virtuales abarca: 1) latencia empírica, diferenciando tiempo al primer token de latencia total; 2) precisión, usando métricas como Word",,
2026-06-08T05:49:38.324+00:00,2026-06-08T05:47:46Z,llm,openai,gpt-4o,cloud,p4_contexto_largo,4,803.9778000093065,309.2451000120491,192,77,tokens,tokens,0.00125,,,"El benchmarking de servicios cognitivos para agentes virtuales se centra en: latencia (tiempo al primer token y latencia total), precisión (Word Error Rate para voz, coherencia para modelos generativo",,
2026-06-08T05:49:39.205+00:00,2026-06-08T05:47:46Z,llm,openai,gpt-4o,cloud,p4_contexto_largo,5,880.7436000206508,317.79900001129135,192,71,tokens,tokens,0.00119,,,"El benchmarking de servicios cognitivos para agentes virtuales abarca seis dimensiones clave: 1) la latencia, diferenciando el tiempo al primer token del total de respuesta; 2) la precisión, evaluada ",,
2026-06-08T05:49:40.750+00:00,2026-06-08T05:47:46Z,llm,openai,gpt-4o,cloud,p5_creativo,1,1545.2609000494704,308.11199999880046,60,175,tokens,tokens,0.0019,,,"¡Hola! Es un placer ser tu compañero virtual en esta jornada hacia el bienestar físico. Antes de empezar con cualquier actividad, es fundamental preparar nuestro cuerpo adecuadamente. Aquí tienes una ",,
2026-06-08T05:49:41.883+00:00,2026-06-08T05:47:46Z,llm,openai,gpt-4o,cloud,p5_creativo,2,1132.4484000215307,284.98459997354075,60,95,tokens,tokens,0.0011,,,¡Hola! Es un gusto acompañarte en este camino hacia un mejor bienestar físico. Vamos a comenzar con un pequeño calentamiento para prepararnos: empieza con 5 minutos de marcha en el lugar para elevar t,,
