timestamp,run_batch_id,category,provider,model,deployment,test_id,run_id,latency_ms,ttft_ms,input_size,output_size,input_unit,output_unit,cost_usd,quality_metric,quality_metric_name,output_preview,notes,error
2026-06-08T06:02:23.580+00:00,2026-06-08T05:47:46Z,stt,openai,whisper-1,cloud,a1_saludo_corto,1,2400.0271999975666,,424,73,seconds_x100,chars,0.0004242875,0.0,WER,"Hola, buenos días. Soy un agente virtual de prueba para el benchmarking. ",,
2026-06-08T06:02:25.629+00:00,2026-06-08T05:47:46Z,stt,openai,whisper-1,cloud,a1_saludo_corto,2,2047.387600003276,,424,73,seconds_x100,chars,0.0004242875,0.0,WER,"Hola, buenos días. Soy un agente virtual de prueba para el benchmarking. ",,
2026-06-08T06:02:26.989+00:00,2026-06-08T05:47:46Z,stt,openai,whisper-1,cloud,a1_saludo_corto,3,1358.6043000104837,,424,73,seconds_x100,chars,0.0004242875,0.0,WER,"Hola, buenos días. Soy un agente virtual de prueba para el benchmarking. ",,
2026-06-08T06:02:28.015+00:00,2026-06-08T05:47:46Z,stt,openai,whisper-1,cloud,a1_saludo_corto,4,1024.5676999911666,,424,73,seconds_x100,chars,0.0004242875,0.0,WER,"Hola, buenos días. Soy un agente virtual de prueba para el benchmarking. ",,
2026-06-08T06:02:31.133+00:00,2026-06-08T05:47:46Z,stt,openai,whisper-1,cloud,a1_saludo_corto,5,3116.9234000262804,,424,73,seconds_x100,chars,0.0004242875,0.0,WER,"Hola, buenos días. Soy un agente virtual de prueba para el benchmarking. ",,
2026-06-08T06:02:33.315+00:00,2026-06-08T05:47:46Z,stt,openai,whisper-1,cloud,a2_oracion_media,1,2153.43980002217,,1109,191,seconds_x100,chars,0.0011090125,0.09523809523809523,WER,"El Benchmarking Sistemático de Servicios Cognitivos contempla seis dimensiones interdependientes que incluyen latencia, precisión, costo-privacidad, customización y facilidad de integración. ",,
2026-06-08T06:02:35.049+00:00,2026-06-08T05:47:46Z,stt,openai,whisper-1,cloud,a2_oracion_media,2,1732.1383000235073,,1109,191,seconds_x100,chars,0.0011090125,0.09523809523809523,WER,"El Benchmarking Sistemático de Servicios Cognitivos contempla seis dimensiones interdependientes que incluyen latencia, precisión, costo-privacidad, customización y facilidad de integración. ",,
2026-06-08T06:02:37.095+00:00,2026-06-08T05:47:46Z,stt,openai,whisper-1,cloud,a2_oracion_media,3,2045.141100010369,,1109,191,seconds_x100,chars,0.0011090125,0.09523809523809523,WER,"El Benchmarking Sistemático de Servicios Cognitivos contempla seis dimensiones interdependientes que incluyen latencia, precisión, costo-privacidad, customización y facilidad de integración. ",,
2026-06-08T06:02:39.667+00:00,2026-06-08T05:47:46Z,stt,openai,whisper-1,cloud,a2_oracion_media,4,2570.6765999784693,,1109,191,seconds_x100,chars,0.0011090125,0.09523809523809523,WER,"El Benchmarking Sistemático de Servicios Cognitivos contempla seis dimensiones interdependientes que incluyen latencia, precisión, costo-privacidad, customización y facilidad de integración. ",,
2026-06-08T06:02:42.448+00:00,2026-06-08T05:47:46Z,stt,openai,whisper-1,cloud,a2_oracion_media,5,2779.4901999877766,,1109,191,seconds_x100,chars,0.0011090125,0.09523809523809523,WER,"El Benchmarking Sistemático de Servicios Cognitivos contempla seis dimensiones interdependientes que incluyen latencia, precisión, costo-privacidad, customización y facilidad de integración. ",,
2026-06-08T06:02:43.703+00:00,2026-06-08T05:47:46Z,stt,openai,whisper-1,cloud,a3_numeros_y_terminos,1,1229.8875999986194,,818,104,seconds_x100,chars,0.0008187625000000001,0.4782608695652174,WER,"El modelo cuenta con 32.000 polígonos, 63 blendsapes y soporta leaching por análisis FFT de 512 puntos. ",,
2026-06-08T06:02:45.601+00:00,2026-06-08T05:47:46Z,stt,openai,whisper-1,cloud,a3_numeros_y_terminos,2,1896.1512999958359,,818,104,seconds_x100,chars,0.0008187625000000001,0.4782608695652174,WER,"El modelo cuenta con 32.000 polígonos, 63 blendsapes y soporta leaching por análisis FFT de 512 puntos. ",,
2026-06-08T06:02:47.093+00:00,2026-06-08T05:47:46Z,stt,openai,whisper-1,cloud,a3_numeros_y_terminos,3,1491.3588000345044,,818,104,seconds_x100,chars,0.0008187625000000001,0.4782608695652174,WER,"El modelo cuenta con 32.000 polígonos, 63 blendsapes y soporta leaching por análisis FFT de 512 puntos. ",,
2026-06-08T06:02:48.688+00:00,2026-06-08T05:47:46Z,stt,openai,whisper-1,cloud,a3_numeros_y_terminos,4,1594.0704999957234,,818,104,seconds_x100,chars,0.0008187625000000001,0.4782608695652174,WER,"El modelo cuenta con 32.000 polígonos, 63 blendsapes y soporta leaching por análisis FFT de 512 puntos. ",,
2026-06-08T06:02:50.429+00:00,2026-06-08T05:47:46Z,stt,openai,whisper-1,cloud,a3_numeros_y_terminos,5,1740.5960999894887,,818,104,seconds_x100,chars,0.0008187625000000001,0.4782608695652174,WER,"El modelo cuenta con 32.000 polígonos, 63 blendsapes y soporta leaching por análisis FFT de 512 puntos. ",,
